City,Cloudiness,Country,Date,Humidity,Max Temp,Lat,Lng,Wind Speed
Port Elizabeth,20,ZA,1580008361,88,68.0,-33.92,25.57,23.04
Albany,90,US,1580008326,100,39.2,42.6,-73.97,3.36
Russell,1,US,1580008193,80,46.4,32.35,-85.2,3.36
Tuktoyaktuk,90,CA,1580008362,75,-13.0,69.45,-133.04,25.28
Bredasdorp,68,ZA,1580008363,87,59.0,-34.53,20.04,13.87
Ust-Nera,100,RU,1580008363,98,-36.72,64.57,143.2,3.04
Punta Arenas,75,CL,1580008363,70,48.2,-53.15,-70.92,25.28
Killybegs,100,IE,1580008364,94,46.0,54.63,-8.45,8.01
Inongo,39,CD,1580008364,43,70.93,-1.95,18.27,1.3
Tasiilaq,100,GL,1580008364,79,28.4,65.61,-37.64,31.09
Grindavik,90,IS,1580008364,72,37.4,63.84,-22.43,16.11
Vao,91,NC,1580008364,79,77.95,-22.67,167.48,15.61
Sorong,79,ID,1580008364,58,90.16,-0.88,131.25,3.76
Dikson,100,RU,1580008142,95,-5.84,73.51,80.55,5.39
Kapaa,40,US,1580008261,65,78.8,22.08,-159.32,6.93
Yumen,0,CN,1580008307,61,20.57,40.28,97.2,1.07
Vaini,75,TO,1580008365,88,80.6,-21.2,-175.2,13.87
Saurimo,100,AO,1580008365,94,66.31,-9.66,20.39,6.29
Hambantota,40,LK,1580008178,88,77.0,6.12,81.12,12.75
Cabo San Lucas,75,MX,1580008365,77,69.01,22.89,-109.91,3.36
Esperance,95,AU,1580008365,44,80.6,-33.87,121.9,5.82
Vila Franca do Campo,40,PT,1580008365,82,57.2,37.72,-25.43,3.36
Cayenne,90,GF,1580008365,94,75.2,4.93,-52.33,9.17
Bluff,57,NZ,1580008366,52,66.49,-46.6,168.33,8.52
Castro,0,BR,1580008366,93,61.63,-24.79,-50.01,2.84
Hithadhoo,100,MV,1580008366,77,82.49,-0.6,73.08,9.75
Sao Joao da Barra,100,BR,1580008366,90,73.27,-21.64,-41.05,5.39
Barrow,75,US,1580008090,75,-20.2,71.29,-156.79,9.17
Ushuaia,75,AR,1580008366,75,46.4,-54.8,-68.3,23.04
Saskylakh,99,RU,1580008366,93,-20.51,71.92,114.08,16.46
Khatanga,22,RU,1580008366,96,-23.94,71.97,102.5,2.64
Klaksvik,100,FO,1580008366,93,44.6,62.23,-6.59,19.46
Nikolskoye,20,RU,1580008367,86,30.99,59.7,30.79,4.47
Mataura,64,NZ,1580008367,58,77.65,-46.19,168.86,0.58
Gawler,20,AU,1580008367,60,82.99,-34.6,138.73,14.99
Buritizeiro,100,BR,1580008367,99,69.17,-17.35,-44.96,2.71
Busselton,97,AU,1580008141,28,91.0,-33.65,115.33,5.23
Bengkulu,100,ID,1580008367,58,87.44,-3.8,102.27,2.1
Albstadt,85,DE,1580008367,100,34.0,48.22,9.03,4.7
Hasaki,75,JP,1580008368,93,43.0,35.73,140.83,8.05
Yellowknife,90,CA,1580008368,85,10.4,62.46,-114.35,6.93
Rikitea,0,PF,1580008212,77,79.11,-23.12,-134.97,10.22
Bambous Virieux,75,MU,1580008368,83,77.0,-20.34,57.76,13.87
Buluang,39,PH,1580008368,74,82.72,13.31,123.34,1.86
Chokurdakh,100,RU,1580008166,86,-22.23,70.63,147.92,5.99
Bonthe,31,SL,1580008368,92,75.45,7.53,-12.51,6.04
Gwadar,62,PK,1580008368,72,71.98,25.12,62.33,13.0
Bhan,0,PK,1580008368,53,62.22,26.56,67.72,0.76
Lorengau,85,PG,1580008369,71,84.22,-2.02,147.27,6.04
Souillac,75,MU,1580008369,83,77.0,-20.52,57.52,13.87
Miles City,40,US,1580008369,64,37.4,46.41,-105.84,11.36
Port Blair,78,IN,1580008369,70,77.85,11.67,92.75,13.78
Pisco,90,PE,1580008369,83,73.4,-13.7,-76.22,17.22
Lebu,0,CL,1580008369,85,61.23,-37.62,-73.65,7.78
Isangel,75,VU,1580008369,83,78.8,-19.55,169.27,5.82
Carnarvon,13,AU,1580008369,58,84.2,-24.87,113.63,19.46
Carutapera,100,BR,1580008369,81,82.24,-1.2,-46.02,19.93
Laguna,90,US,1580008176,86,57.99,38.42,-121.42,6.93
Harker Heights,90,US,1580008370,87,61.0,31.08,-97.66,9.17
Saint-Philippe,90,RE,1580008370,83,75.2,-21.36,55.77,6.93
Thompson,90,CA,1580008370,92,15.8,55.74,-97.86,2.24
Izyum,100,UA,1580008370,85,32.79,49.21,37.25,13.42
Bonavista,53,CA,1580008371,81,19.0,48.65,-53.11,7.0
Pacifica,90,US,1580008363,93,61.0,37.61,-122.49,4.7
Prince George,1,CA,1580008371,74,33.8,53.92,-122.75,4.7
Qaanaaq,55,GL,1580008371,43,-12.03,77.48,-69.36,4.43
Barbacena,100,BR,1580008175,96,61.18,-21.23,-43.77,4.32
Laas,100,IT,1580008371,92,33.01,46.62,10.7,2.24
Arkhipo-Osipovka,100,RU,1580008372,84,41.61,44.37,38.52,13.0
Alofi,22,NU,1580008372,83,82.4,-19.06,-169.92,9.17
Dekernes,40,EG,1580008372,76,53.6,31.09,31.59,5.82
Hobart,40,AU,1580008372,35,71.6,-42.88,147.33,18.34
Katsuura,75,JP,1580008372,86,43.0,35.13,140.3,3.36
San Lorenzo de El Escorial,40,ES,1580008372,100,43.0,40.59,-4.15,2.46
Oussouye,50,SN,1580008186,50,70.66,12.48,-16.55,7.05
Mahebourg,75,MU,1580008372,83,77.0,-20.41,57.7,13.87
Salalah,75,OM,1580008373,78,77.0,17.02,54.09,3.36
Port Alfred,80,ZA,1580008373,98,66.99,-33.59,26.89,7.0
Broome,90,US,1580008373,99,35.01,42.25,-75.83,6.93
Torbay,5,CA,1580008138,78,19.99,47.67,-52.73,16.11
Deputatsky,62,RU,1580008373,100,-40.94,69.3,139.9,0.72
Makakilo City,20,US,1580008222,65,82.4,21.35,-158.09,9.17
Ribeira Grande,99,PT,1580008373,74,54.21,38.52,-28.7,5.59
Hilo,90,US,1580008146,57,80.6,19.73,-155.09,3.36
Atuona,74,PF,1580008374,77,80.74,-9.8,-139.03,13.8
Kayes,86,ML,1580008374,9,73.67,14.0,-11.0,2.75
Mata,0,PT,1580008374,94,43.0,40.68,-7.46,4.0
Yasnyy,100,RU,1580008374,94,24.21,51.03,59.87,22.86
Nanortalik,100,GL,1580008165,75,23.34,60.14,-45.24,16.98
Faya,20,SA,1580008374,70,46.4,18.39,42.45,6.93
Hong Kong,40,HK,1580008347,87,62.01,22.29,114.16,10.29
Ngaoundere,0,CM,1580008196,17,57.79,7.32,13.58,3.62
Mogok,0,MM,1580008375,27,63.95,22.92,96.5,1.07
Vilhena,20,BR,1580008203,94,75.2,-12.74,-60.15,3.36
Saldanha,83,ZA,1580008375,93,59.0,-33.01,17.94,3.36
Hermanus,83,ZA,1580008141,98,57.0,-34.42,19.23,7.0
Burnie,100,AU,1580008375,54,70.0,-41.07,145.92,15.01
Bethel,90,US,1580008375,100,46.99,41.37,-73.41,3.36
Ancud,76,CL,1580008376,87,59.0,-41.87,-73.82,4.7
Blagoveshchenka,33,RU,1580008376,91,2.5,52.83,79.87,12.35
Pergamino,0,AR,1580008376,70,75.99,-33.89,-60.57,1.99
Hamilton,90,US,1580008376,86,34.0,39.18,-84.53,12.75
Portalegre,0,PT,1580008376,94,46.0,39.29,-7.43,4.0
Ilulissat,92,GL,1580008376,46,6.8,69.22,-51.1,10.29
Provideniya,0,RU,1580008376,69,-5.44,64.38,-173.3,3.4
Khovd,100,MN,1580008376,55,9.9,48.01,91.64,1.63
Husavik,90,IS,1580008377,92,26.6,66.04,-17.34,12.75
Luderitz,0,NA,1580008377,88,66.2,-26.65,15.16,11.41
Neturhat,0,IN,1580008377,44,56.66,23.48,84.27,2.08
Merauke,0,ID,1580008377,57,90.57,-8.47,140.33,9.17
Robe,62,AU,1580008377,44,74.77,-37.18,139.75,11.1
Cape Town,40,ZA,1580008334,82,62.01,-33.93,18.42,5.82
Lavrentiya,0,RU,1580008377,77,-13.47,65.58,-171.0,3.15
